Iteracion,Valor
78,0.99139771711901500678376567164883357781814859354968
79,0.03411313444088202296508600295137327780956534222659
80,0.13179771399800132686204372998870988755240661734707
81,0.45770830633160948785308568533322832644824655878472
82,0.99284565058663607146237592434240231256006790122458
83,0.02841265879134171099686357482170394813371417703630
84,0.11042151844699401431705769444050969902636390802583
85,0.39291442684341669968659023111131694636124819114079
86,0.95413072008690418441158616276990452857411488586611
87,0.17506115629339952126701944740115659521172252810754
88,0.57765899140246986582093660019354023848191456804561
89,0.97587632421740444585159744405630323896938862779863
90,0.09416689619732706770601929805336546447092426795462
91,0.34119796743155558696706388310536401610508697774342
92,0.89912765780852287975806349085410111777564327192419
93,0.36278845108913066035533414793620556114918653140039
94,0.92469196338192044373420921234586360830777028926170
95,0.27854694495523817974204821348066973483332036360896
96,0.80383417764536676524411102844947123803801968304572
97,0.63073916997825484248523352586886050435595103146826
98,0.93162907773358795075810724507248517107128999375050
99,0.25478535701940916117504863034888669947261362584681
100,0.75947911547160548822624522103905367915226559139703
101,0.73068235453629290139764081607399528795753557330433
102,0.78714260522236826342637830765455905121326695174675
103,0.67019649706444468036559747787957508530696788837300
104,0.88413260954796989319531257231319456075752674306316
105,0.40976855312746763698638186482072219504410199521274
106,0.96743314398115747858262364574308917004321550564022
107,0.12602502363156200821467236155906775733806694459248
108,0.44057086820090498237376497893210487152444969589819
109,0.98587271317442317357413397038905496810587619224882
110,0.05571082637009883944203119553417570906486034595330
111,0.21042852078103815684457668214353777347691929495484
112,0.66459343369176939767156718878565618178379608126062
113,0.89163600634221244202897680104134651140634524451788
114,0.38648495414529014353368249307034006051726676195268
115,0.94845733745841247452814366277004242262452481697008
116,0.19554406591884622256365890431370200444377876311076
117,0.62922633681108858311758142699320944152115638746381
118,0.93320221549754836722680920140938519582129440826048
119,0.24934336195206266099148526161633055259577286878084
120,0.74868499921002132614648358454152982247926460440953
121,0.75262308467164676956182861765287540771919990940779
122,0.74472630836392794791279067518122973278481987129484
123,0.76043613597825459890451725160050380175761821213071
124,0.72869207630686432189473010250738610447878618895786
125,0.79079973693782138502783250697549440118986460707953
126,0.66174205198757552303197983369237629539473313423707
127,0.89535803447539366719805709009609511547488889881668
128,0.37476809830301372998021032667070746570479683040280
129,0.93726788318942546953302001032603293077284888870093
130,0.23518719332415585146459469787355915590577612827016
131,0.71949670968184797103420700033476752710994903050577
132,0.80728477775537018869764727360019388197164230474947
133,0.62230426143933100182642780896437449088926260335224
134,0.94016667053511908712578585577485316125192499460795
135,0.22501320860011170578581400021852333972082401655159
136,0.69752905822237728508497441054559471899356269164961
137,0.84392908463112273865473381015953134313769444728478
138,0.52685113897919205122998442227581419313575394970059
139,0.99711606534208045299609665554903696292001770597012
140,0.01150247031523358987722761658235987033314193791544
141,0.04548065396752303982698068683862213919138201719224
142,0.17364865632883788241251070772385120734920431677274
143,0.57397920193610813463495724340238330287296553766490
144,0.97810831072358613769564973279247634611954247794616
145,0.08564977286815523444093730055986932674764824461051
146,0.31325555710315461562519253981669583795200008586901
147,0.86050605218858741385988192202746862334134584891436
148,0.48014154534159795163761024616421007212007901689484
149,0.99842256711432075993874463279588267198536128461501
150,0.00629977836468167090724415430334185383371920129531
151,0.02504036462895023855792815871929891903177879335511
152,0.09765337907279782535838017510744856311584306128262
153,0.35246878651384910837154092639532505172644092499302
154,0.91293816418921507711080434267738514498449489896375
155,0.31792829022416340351075885974839933737163400327650
156,0.86739956999721411337199402604222070699265666237428
157,0.46007022386344866839355411365893807326272684399398
158,0.99362245191073958325703810016426531216013791560375
159,0.02534749987851835020175196592744109844386482588422
160,0.09882001651370744969406543510818118136307157045592
161,0.35621848339975214653598643372850223807180754410060
162,0.91730750193653060378439628162271706139490691213858
163,0.30341779530997002548934127207959032682006424839593
164,0.84542174719682862837248162329583490386551209853545
165,0.52273526625396085446874301185808456596235564628271
166,0.99793243067344603510254224910814607547584007708998
167,0.00825317793453543232608846100998566604984661573685
168,0.03274025195406531912485810865732231777761663990613
169,0.12667331142419856471012626346741185154550189228558
170,0.44250873438810628041449177248931949170512264827946
171,0.98677901751337074662613515438727111247412925877619
172,0.05218475243486998375199281033986560845364609429686
173,0.19784601619272526021678943577867709043979397959867
174,0.63481188027757261738694494997459859781371510905026
175,0.92730302774410170860017587900718995047298050311539
176,0.26964848992289378193943390237593160439326736006722
177,0.78775272722078732989109314820549318400053555500745
178,0.66879347190799663369932648858107986355534113578861
179,0.88603505536497740503476934580402578526740269338590
180,0.40390774411743531845633028469817478925739670550257
181,0.96306511343759885342121350021840032305110767485060
182,0.14228280286809482316871164533168464459763746020021
183,0.48815362750437476292338160025489313022890673762872
184,0.99943865383477957556943998496758129444617242285504
185,0.00224412422281286701806972839603014665945931302295
186,0.00895635251714180625462414905953638466314878481856
187,0.03550454506692197554289628107954324148356203467611
188,0.13697588938605152781645763754054660118172536395700
189,0.47285398045180681688994731178085259049140258357304
190,0.99705237449075645428292918104348856239249613450776
191,0.01175574805240320977941307342625466527129399315861
192,0.04647020176052651167820458269144159375250059149203
193,0.17724288843544988149109591668975407429037964926444
194,0.58331138773803419260800057712378308724375567773181
195,0.97223685069265170390444071914996410765330737384320
196,0.10796942739154472768920817852819010318373899929058
197,0.38524812056114671499580489003267655966847129395266
198,0.94732802466100352275319988295321085064886211294254
199,0.19959055341153849673047382508351110430536182272857
200,0.63901665760165718109864786156578553642961460375685
201,0.92269747563705444274101364224912107472311031834222
202,0.28530737636024706330337818378169188874642307233978
203,0.81562830941871759395205917624873272418270194180486
204,0.60151508117392906627760578712143020198087924757835
205,0.95877875317700236986759055988959490321045610075587
206,0.15808822253342055166749686679926533864879909928504
207,0.53238534571857701680084780852910107063655408536549
208,0.99580475753075298114925826312870529955125138896742
209,0.01671056963948498010733650095854208500638285666939
210,0.06572530600723561171720365265875582942227659111543
211,0.24562196062996340051492203004481925477973560616642
212,0.74116725234502443917035131009168161016496749260463
213,0.76735342558540521658339426286545241844617802080361
214,0.71408858331099678129770489516836487294236594438451
215,0.81666431398356156180843167081979978636140642781688
216,0.59889484899728135002423419535108221531341722438597
217,0.96087923536721967983066813905018285299913349978284
218,0.15036132162930769852217273526567113501681284936815
219,0.51101117834878233358246910126775236456779187450731
220,0.99951501580548522864674797549459501074886477005435
221,0.00193899593938336884670422828436646462329524999551
222,0.00774094493652169461483713635335524107609857794476
223,0.03072409083204573500866856074338238995205700052853
224,0.11912048429835975289329395326546636822055269030800
225,0.41972317807553592185094503593762988067000568544051
226,0.97422252744683153400145109949450143328357270769695
227,0.10045197784775644962172982433395306152021192098839
228,0.36144551197692118858012600172118374957742578217381
229,0.92321061539465004079843591500550943950705786275633
230,0.28357110006912640756835614417061644483841511484103
231,0.81263412509884761878865411983547749339108638346703
232,0.60903961529471238949432106757997445131098610579452
233,0.95244144918552449576305191875171520590009961377831
234,0.18118694023560982235808607962941093064726777747223
235,0.59343293169466950723425475675401380200661652182787
236,0.96508114909975688897196009868191426839931842664419
237,0.13479809900819880761023720059343951485053367445005
238,0.46651028604789855700126625995622077787081609784944
239,0.99551375623762568779070375041905367877648399938405
240,0.01786446951711547914009647198052504755549240175033
241,0.07018132098395012391860501221129032590187825372409
242,0.26102361267559154371561848488257287440225534517342
243,0.77156114520549723721832510186594918811387321170446
244,0.70501817765871537956432370482287129791157738122020
245,0.83187018731799767202325059329634635868985665058598
246,0.55944871507806854855614318039021728786960764122776
247,0.98586340110226650082699866746365552750042226047262
248,0.05574702187735239675676716966352817558448388475369
249,0.21055716571663356005688111587999137479247039021192
250,0.66489138272804669217779681390694805379209347230237
251,0.89124332760813130000998800515336561423289909425585
252,0.38771463440846577797076256486228058625399356020665
253,0.94956798669590201035599732806423811929639935635358
254,0.19155450135277309207010667353615907092472191344802
255,0.61944549745705417484090054926190959343287487950876
256,0.94293109254894745860603582876871984904589646491706
257,0.21524818901358296446665677133866553581499341401411
258,0.67566562455982330584429533033797340329816910955570
259,0.87656635339202881193934357658140844905548100208513
260,0.43279112597211868352188189965980965077528838370454
261,0.98193186900761752090783482346272239782189876584577
262,0.07096669453929834729369258778347594122420006545201
263,0.26372169122185707771462184150068610859177283368269
264,0.77669024320376219709985721454569806725450203786474
265,0.69377003726337170919573676446853709791683169254693
266,0.84981269063580615703765214643463531607533893857477
267,0.51052432588055110148777389366346015909255895327606
268,0.99955695425903984912919650280723491950223801812535
269,0.00177139780572627176678576697381465091333361326485
270,0.00707303982216055966533281577636042905452832534010
271,0.02809204771933876233534151199686049178747490789530
272,0.10921153829709262470800307986634325570195084752359
273,0.38913751279950118269641367075429012329304347545626
274,0.95083803572687694362452718120441059656467013784641
275,0.18698026216772491428269873788198048257856185640679
276,0.60807457490965509368621594743343108830985591935237
277,0.95327954503238939879356741659589108445175128250432
278,0.17815061622092028441202940721187733727458288298382
279,0.58565189664410663541370864694945517394320827214188
280,0.97065501040506909794558744884160360913728324572712
281,0.11393544472241719658950458203483684753268784736724
282,0.40381663663328884789718798207300326974904154758680
283,0.96299504244586882859126787056543440364576162966360
284,0.14254236268219248704396500223705143902336687124804
285,0.48889615009268314277910429731764755807818082526916
286,0.99950681806894311768522139819251715450530325900751
287,0.00197175481055904527743165620212528785109699192086
288,0.00787146797410433016360710546150982190623825471809
289,0.03123803186414792014339193421923421406081030006200
290,0.12104886891760959744236281183401332915763382815595
291,0.42558416100550786611075204512027824875788572090702
292,0.97784913162698329582172889651235501091909855649104
293,0.08664082961335196994813511411394738639330960671902
294,0.31653678502904832912702179397202136886276577492029
295,0.86536499501008949881279727187711015208581713015321
296,0.46603368168510910253327135865167431911509538367976
297,0.99538515688052602873409249515643132813450746378391
298,0.01837418536982646004670450503508864715721775464564
299,0.07214629872728686128138552021086249216058214923236
300,0.26776484122895979000582535372118948495401524404726
301,0.78426732412235898168318535382332687954182085993176
302,0.67676835374525481361656018778701323771246714567856
303,0.87501179645676983403181050776153618430272822567906
304,0.43746461007306492861431583769560413964358665357784
305,0.98435730002674475042839326877411017215236140623119
306,0.06159202364320787914377561728527332917552209009202
307,0.23119378506696960303219978095716785423666885903133
308,0.71097287525350986407116545902224125575299012844116
309,0.82196178362906786083130714334954143591538534204878
310,0.58536243952955716160714642512885312836125801421844
311,0.97085301567025078764065142092929207842764024146950
312,0.11318975053692226486925186179961535424788579584323
313,0.40151132364124628288399016575608911263199421366867
314,0.96119992251640266661450830600048601512683143250558
315,0.14917852588345670642768726528748969739847614913817
316,0.50769717319478217565884280944676027206516060700665
317,0.99976301409923810702133959950948883017759964207033
318,0.00094771895377893221149326791196411737136926636423
319,0.00378728313025432151057516971083946127735973415127
320,0.01509175846698245015416764047089288600613041550628
321,0.05945598917342685472059004110427111243070845381587
322,0.22368389809934481342947667220473714391669466523510
323,0.69459764732170695676652439988700759409125653889097
324,0.84852702262742622910364752318329645310043671522722
325,0.51411565799384610119187330338910665549027960682797
326,0.99920299279760307464738551067807038349616502821626
327,0.00318548792766501111632380598862323346147388324660
328,0.01270136237731084635691849278255800003107039922914
329,0.05016015108428431568937524816533013634093843956480
330,0.19057644130994434671379975682733201807654549192213
331,0.61702824531032673843264900912740451558668429475983
332,0.94521755919834395101201354774166392272626351469797
333,0.20712529992587639814676469718398728560613936306441
334,0.65689764022596857873253689986002117653327072221806
335,0.90153252196609010605743895929475986551763122450813
336,0.35508653521420546587947293887777488667064562984023
337,0.91600035089510515007673364112152438082767119306794
338,0.30777483222059755104535730871780430154466575223623
339,0.85219793948872231428600595619762627785135049585900
340,0.50382644567959318036586956355949565981541398146283
341,0.99994143325384449073625179870373540318750051862351
342,0.00023425326436701607955630374922773962433994373443
343,0.00093679355910059790572406381110009069713759040274
344,0.00374366390771290216121116522696947005667324614298
345,0.01491859555303595969752543971258708948149905047482
346,0.05878412423904358154139703167794440263142500787963
347,0.22131420390596908162715203726011778915759398640920
348,0.68933690822174488528184747129469589475820422712191
349,0.85660614074012221625067915346490939869348850538776
350,0.49132824154574458448567669768401996226656943654485
351,0.99969920242124419890637081221207779047971695055193
352,0.00120282839828966296507115892318260034978322595279
353,0.00480552640853572355594640829784846507947384934419
354,0.01912973329789035722436458014841578783187595637943
355,0.07505514640736776856668993678145464094394494256636
356,0.27768748562054543083922876012289876358604866162912
357,0.80230858380113922167271352364425048841777099899578
358,0.63443808064059833831589646920791223787659261926622
359,0.92770560989468791312349863739492226181452452528847
360,0.26827164505845216281873353710155262276902904741423
361,0.78520787806433608827575166453424311631637903487590
362,0.67462586516015519025586098220726405652525859542343
363,0.87802322886826919083604689743489112475315526371594
364,0.42839375374403268264211071355788579523974673633636
365,0.97949018198851906618041020749251440396934491443764
366,0.08035666150646746437295327083257283577592981150237
367,0.29559787383200989772860004503174263541667550468332
368,0.83287908327202022347726466382084979207415551833923
369,0.55676606367991770331548453094961392029724856720255
370,0.98711045605715011270107083679749715367736207238353
371,0.05089361439918091632077540246717626179885793030273
372,0.19321381765027360487455324593905654018328347578707
373,0.62352895327712169946949202842904085659924245766130
374,0.93896239080903473658043820902307695195719162489238
375,0.22924807782086502488289451218416843716163079734342
376,0.70677358654521455338861475553610416955311299026856
377,0.82897873562891466806254576649530450870095028211565
378,0.56709196601600268304057570405326621852487150231918
379,0.98199467238443016426723900248786908837993058178129
380,0.07072454317210333594570192840787338542448067175819
381,0.26289032866080250939604754705001248947303008616149
382,0.77511601502967099233075019012301020497986388230881
383,0.69724471309677537862742609471935483441416427612553
384,0.84437809262148306969987415251303360368363619229455
385,0.52561491728955691242666979004524132375247276224082
386,0.99737550404899663343594385579640526645518647025006
387,0.01047043188802613399435070370825186802009937345845
388,0.04144320777641735792556432874136786752871841676657
389,0.15890267322247223102774363567025952787225050401530
390,0.53461045466089775048434296143325207463606377775338
391,0.99520846571266376471812201532366585154829459539382
392,0.01907430194603806607098254670206055017737729246637
393,0.07484189180523773806641162929460996504070757034608
394,0.27696233214500330550039181858679923581577458028722
395,0.80101679487121669680468788000687021620232108305502
396,0.63755555682183939735258835035231604072079386435683
397,0.92431387514973485133399827126185255460800907492416
398,0.27983094142166089997369609140459936750558453226090
399,0.80610234257891154380322268730571968629766513973843
400,0.62520542347081070770742928395096179140348282058353
401,0.93729440773397985262184476011478009256643999631409
402,0.23509440385835112662735830681726008237109012412147
403,0.71930010053135050213167696407286243812755931493451
404,0.80762986362775825285045080442665789649409277575347
405,0.62145546801746743985164998028049739994518520324453
406,0.94099427715463177534322756276284729659455776891339
407,0.22209619006745526015465152912021467327226298493501
408,0.69107788969990419039394994482854197281685480851524
409,0.85395696027132499241869622643992372618317089351056
410,0.49885788110193464379717288616280154297149335094194
411,0.99999478225769072790594917997234491485943950908217
412,0.00002087086033774915233094105839736434837298130489
413,0.00008348169897975165800112059367387181085533052357
414,0.00033389891914274844852841673078556216132120642491
415,0.00133514972261817501144836489076649305931019418463
416,0.00533346839134547048709846995207676394438529640684
417,0.02122009002505595698548569790652631391874317654915
418,0.08307919121753791064128650607795681775745087646214
419,0.30470815681671072935258806105373597661981416438649
420,0.84744438394429420813074912716600407216937605650276
421,0.51712960026227949231754008343503920861730318057706
422,0.99882630717941805739201759473294294838938794006234
423,0.00468926106297942804744313824944606463674448709110
424,0.01866908757465061236794546950576610324213774643292
425,0.07328221097512255393568497299197356748946126832369
426,0.27164771411888072575327436971454579081677010183477
427,0.79142093413147029984026368665370466244314300158404
428,0.66029535659976499534918468607239706987550521279428
429,0.89722159461021670699444057290538484682956996391719
430,0.36886001910126663020844121395744280602703644146754
431,0.93120922163951938765073233312887516062935342558586
432,0.25623442869215937865790533569121137506705856163642
433,0.76231338497984827691333266995657092851838630269101
434,0.72476675224165563356994647792738572972646944429130
435,0.79791962834695276888625794179500556892919355341013
436,0.64497558018245414479718358199572584148959726252238
437,0.91592832460304323614383656285485017781938216903979
438,0.30801451517162199447461810521956796751225337425176
439,0.85256629446085055464919858101309491211511177755620
440,0.50278803204057927802636775489533901950953015114976
441,0.99996890750936281338801800762410409365021882726076
442,0.00012436609557685035377945600464464808101086205470
443,0.00049740251460448529400930163777979473587772361652
444,0.00198862042137180171521241489504435699790067374837
445,0.00793866324076601901201763275721161017670964594612
446,0.03150256346686291752189341989312738558915607978939
447,0.12204060784751676544295173382854292041946166417349
448,0.42858679153490157891999263674153612138060924919498
449,0.97960061462688158085426863104427073962064913248228
450,0.07993300179806968576409489458443858045876488630915
451,0.29417486808647789658671002121204705576081441011907
452,0.83054406029112489981042181010129223098826770127800
453,0.56296249682502874885754472745404629024922036794265
454,0.98414289597423297887868493845704572042611284327853
455,0.06242262511073209781307737228072772050194485303946
456,0.23410416394006838546527070793164905392426121082472
457,0.71719761746395988198930003713142374705679309535923
458,0.81130077987191739712554741111424510265524440997407
459,0.61236729780454411336835805130885972111827928795018
460,0.94949436153641958271912340214717947808981023017112
461,0.19181927578786609435126399607542636399144078483352
462,0.62009856489633865079779561330211712741220334890053
463,0.94230533883935973423820643215928113213286970633978
464,0.21746394893679669353534039823839058761819195814504
465,0.68069351939844389503467980868007513693825632093104
466,0.86939940818961671922190647668917606218619430902077
467,0.45417630891664371323638621420330323249100677241097
468,0.99160075734198853415170109251842456872803083264585
469,0.03331478152313322533780249067680666654256414853951
470,0.12881962742079650556891614891267966782584765567258
471,0.44890052404785471444505619047701235016613028176983
472,0.98955537422966450264901572221298069064618651530838
473,0.04134214225141256387811380393307404394482085385408
474,0.15853187810190612792815769403433911530475080669275
475,0.53359808690955401694981863397681088351380687117180
476,0.99548467422407222002584224781175283578917620686160
477,0.01797975043626008866348081899129362362496786817651
478,0.07062591604203957525945406208043222066844553599411
479,0.26255158410104940894314789841493654430445182546508
480,0.77447299914831595268944968806780659159654761922565
481,0.69865829095411420123828654036260056298381732425528
482,0.84213953374076203089695327087410415687272342878901
483,0.53176215780661583928336514856817700659283048714892
484,0.99596466132587052998944346057156367293584667526298
485,0.01607621886365818008639631472925737448730121331613
486,0.06327109620282376391754612287657160617420268576362
487,0.23707145835246713680236740006795362042517672417024
488,0.72347432794840630656195569108294686798718876688336
489,0.80023689899203259175019205574538726581002614133220
490,0.63943121793459207556766091785168191931511414540672
491,0.92223574186110515654651118818935005376376337736979
492,0.28686791318000868220729441739666849303835725131747
493,0.81829885427102273280607090374558164708313918128163
494,0.59474335747901693362522212996961282661034107217135
495,0.96409478485441282427017331348906672783563744484233
496,0.13846412268374509206794657036048207039524357454617
497,0.47716723765266351964177778807090636655265230519028
498,0.99791465985436021399793377758472481582683601409170
499,0.00832396600846707615268871038417839954901689260920
500,0.03301871039342784337835294295183789529525012408932
501,0.12771390062953113396278785121819809124833378454448
502,0.44561224086208552394743287954533155711022734654101
503,0.98816788662382480163465205415168373943591720182044
504,0.04676845787691413725651096649566826793749215702605
505,0.17832467689891778098234440064870043635970565197083
506,0.58609994603125744034264067900116379788711263409537
507,0.97034719717365822459129521801767674032500186650122
508,0.11509405644353549049927387297425186512464753852117
509,0.40738965845963102855811340580379815856874703986352
510,0.96569329855910483714358646543663921406476554461464
511,0.13251900670856177845240967923176242001907607836687
512,0.45983087827815174724055514941990689341800850325028
513,0.99354576664038135544587860718631703712337961301055
514,0.02565030492543292151441144857492555167360691617650
515,0.09996946713066093248431907311268926860930817645201
516,0.35990229108909054364354426656399330871679292347279
517,0.92149052783165632443245201521879705266203919016248
518,0.28938293979276698149005362575175414872532930873133
519,0.82256181579865112708029401534242288290949988213383
520,0.58381549995470824062610320227358606434699477184367
521,0.97189984786936921165421740252997410400262851294133
522,0.10924213432346477724770222204184063706595457289136
523,0.38923316164767542424930194102860001204900998732527
524,0.95092283008571998985869917100836642831386809235911
525,0.18667440522993959665336089087652569684712039406774
526,0.60730828664795158727230560663249870394899992022224
527,0.95393972646672422039127072287780958142728763556696
528,0.17575489894126237735285765052084371284955312237364
529,0.57946045775763610488441909899707701891858528680511
530,0.97474414261178771263342314001557415643277804784142
531,0.09847199622319428074048694564593931766680648253724
532,0.35510104873205396820028417436511083176695779776864
533,0.91601717568579760425368797431038790636192282175652
534,0.30771883813764884257162854876696669650633573981108
535,0.85211181917145725910523362926905226931397187122902
536,0.50406906719906793680802462822530203928918838654275
537,0.99993377076851787766209887934079449281972432185862
538,0.00026489938068407850142605596202483660114626628203
539,0.00105931683600876677233515926379340766870762690239
540,0.00423277873539886059144038064180542019302107536902
541,0.01685944927830406325582345927852854701428900835618
542,0.06630083299334542342584659409762921610448505533014
543,0.24762013015093576946423849948190617647452729395497
544,0.74521760517987759891474943117086138115497563381736
545,0.75947330443938266787837256014001034765536485996099
546,0.73069441713322975478988349809259751615975207437244
547,0.78712034361423755906255828103137089233906967807708
548,0.67024763313136861335865294728974007434790570506245
549,0.88406297365266768013254639494048289887115043366809
550,0.40998252907628116539434917723140825373547708338741
551,0.96758741971398973672658098022673700428828013638311
552,0.12544801970085280845310254948675039083505619866248
553,0.43884325621594901639940620758489812733916490454255
554,0.98503941075892776551738638677875973958198050282466
555,0.05894708004252859274274308462553654870502812026800
556,0.22188928718795328009418644546848761192304247668657
557,0.69061772567670108976015745404075885937444574212232
558,0.85465953063136772028748646422132920962143665207006
559,0.49686646932935176693084789285914154442226693638982
560,0.99996072394214442733877034830658418271247275052688
561,0.00015709806098740794775479797542868882742538347197
562,0.00062829352474656777763112512295254374484365500300
563,0.00251159508797331724661896937421910837506291866357
564,0.01002114791234954220567848354429583235720212723558
565,0.03968289802747341847058071897886315479214020745524
566,0.15243266252645825897626875564957491010020356415793
567,0.51678778368621258801533749881226545135571087049473
568,0.99887268127561973796069004338258618488571239314156
569,0.00450419150749569479239972376770559340330644362635
570,0.01793561506543799381120998450596436019478146827271
571,0.07045571511064970992074945415767408010042867976419
572,0.26196682927558670421795241438020311929140887757616
573,0.77336083853952925241971418040935322061913056179108
574,0.70109540781186167429989997451622552540339357803680
575,0.83824254782792417079520388373481253181556429336446
576,0.54236791535549771923710405350225736746471380246147
577,0.99281983899371752228383357138935581466652494831787
578,0.02851442517682535325265993825580477783970916397199
579,0.11080541093464232669819910793230900371634501334236
580,0.39411028736898949359338812897735339169577631058721
581,0.95514947503568805606834067587093139685292291640801
582,0.17135582149895030012869886866585514473184487943305
583,0.56797201574948072898499306425327560187642089550556
584,0.98151922029980937493088348081393660506816358361501
585,0.07255696192745458871720481407491798972072362334393
586,0.26916979681324997604552904197850521276268663107904
587,0.78686966918705479634317456223036913263772444010541
588,0.67082317160203897576541083605008679506498799810001
589,0.88327777617528137930347923758264472687485937883366
590,0.41239258516052363800790614233506586462297639161853
591,0.96929976346057558767507590010360431619325656138816
592,0.11903092806339121003548978474596844221674383476442
593,0.41945026491103598766534726084215650219425821605863
594,0.97404696070839087902359754238777168577605544863408
595,0.10111791617254925644981598420554469511355126753596
596,0.36357233280588223192373134596581256663436998556476
597,0.92554996649588417007413388418743725866256020074197
598,0.27562890406140744129650842431625493853682348215988
599,0.79863044522925957523494255371023285647006166181068
600,0.64327942872869678800638519374098894782482157726985
601,0.91788402121271319010806691734168464985200787706973
602,0.30149177926037069020224097136965503103048481800405
603,0.84237794519514641582954029825365185849058645798274
604,0.53110937057579726924100368466935727838610186092109
605,0.99612882824951087632336599655647354227119421967059
606,0.01542474311906935460246112329246179630625978213653
607,0.06074728167512030880178380839384036932608002353841
608,0.22822819777681560452327563367089152867802971845847
609,0.70456035006544938110483466170619691040647446886158
610,0.83262025272440321353415859332596654893458236468695
611,0.55745506991021654641822680152514881960204525241880
612,0.98679565976644851685081596459169005214552494408021
613,0.05211994253019238685050218669967850663777225395673
614,0.19761381648336731866567498536850044886465459548213
615,0.63425038407298136675842758586251671980517711106980
616,0.92790733750502796388138497131840079715039686194420
617,0.26758124203743235389966200720186395376425101981514
618,0.78392608378854959361340247819527603743913655559316
619,0.67754391577799006258559669815673013097549610315989
620,0.87391263188087188523859096685768412216588916813458
621,0.44075737487967835942832599798011872052530718822813
622,0.98596124547541214128791106304925901747007653054077
623,0.05536667158394489054881987447464188879587400720834
624,0.20920481304664191973413280167988430174117654750507
625,0.66175263697904609016030723207274580978014517559512
626,0.89534433772129972537448815450621922190170681942607
627,0.37481141852682762826723405543783347127519771060376
628,0.93731127627493953281939578807625828670590723069070
629,0.23503539057113403233688221611097677202322807833939
630,0.71917502300083404778217874848869813331912961350683
631,0.80784923717033546446526020793621514196144120091188
632,0.62091538869457018172657557402461489897230738979728
633,0.94151787510736403793669388706917487372616759590642
634,0.22024786384271236490406409707753607729090175538361
