Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
18,2.31729548408323498e-01,2.404878290e-01,8.75828e-03,3.77953e+00,2.31729548414483650e-01,6.16015e-12,2.65834e-09
19,7.12123859211191819e-01,7.306137680e-01,1.84899e-02,2.59645e+00,7.12123859224412460e-01,1.32206e-11,1.85651e-09
20,8.20013873413401887e-01,7.872691750e-01,3.27447e-02,3.99319e+00,8.20013873390966540e-01,2.24353e-11,2.73597e-09
21,5.90364483291804770e-01,6.699056630e-01,7.95412e-02,1.34732e+01,5.90364483349241740e-01,5.74370e-11,9.72907e-09
22,9.67337040637620546e-01,8.845282790e-01,8.28088e-02,8.56049e+00,9.67337040596098490e-01,4.15221e-11,4.29241e-09
23,1.26384361792284009e-01,4.085520210e-01,2.82168e-01,2.23262e+02,1.26384361947522390e-01,1.55238e-10,1.22830e-07
24,4.41645419546564285e-01,9.665490390e-01,5.24904e-01,1.18852e+02,4.41645420010560170e-01,4.63996e-10,1.05061e-07
25,9.86378971760413994e-01,1.293279830e-01,8.57051e-01,8.68886e+01,9.86378971977024290e-01,2.16610e-10,2.19601e-08
26,5.37419833171296275e-02,4.504089950e-01,3.96667e-01,7.38095e+02,5.37419824742920900e-02,8.42838e-10,1.56830e-06
27,2.03415130185083953e-01,9.901629090e-01,7.86748e-01,3.86770e+02,2.03415127176099910e-01,3.00898e-09,1.47923e-06
28,6.48149659987477202e-01,3.896129100e-02,6.09188e-01,9.39888e+01,6.48149652848124090e-01,7.13935e-09,1.10150e-06
29,9.12206712982379587e-01,1.497732400e-01,7.62433e-01,8.35812e+01,9.12206721443921230e-01,8.46154e-09,9.27590e-07
30,3.20342503089048545e-01,5.093648430e-01,1.89022e-01,5.90063e+01,3.20342475185814100e-01,2.79032e-08,8.71044e-06
31,8.70892735214765874e-01,9.996492270e-01,1.28756e-01,1.47844e+01,8.70892695110560670e-01,4.01042e-08,4.60495e-06
32,4.49754315859638280e-01,1.402601000e-03,4.48352e-01,9.96881e+01,4.49754434854498730e-01,1.18995e-07,2.64577e-05
33,9.89901484901068011e-01,5.602535000e-03,9.84299e-01,9.94340e+01,9.89901532732836760e-01,4.78318e-08,4.83197e-06
34,3.99861403669145270e-02,2.228458800e-02,1.77016e-02,4.42692e+01,3.99859529040690700e-02,1.87463e-07,4.68820e-04
35,1.53548995781887742e-01,8.715194500e-02,6.63971e-02,4.32416e+01,1.53548305897690580e-01,6.89884e-07,4.49293e-04
36,5.19886806705046251e-01,3.182259200e-01,2.01661e-01,3.87894e+01,5.19884894614559330e-01,1.91209e-06,3.67790e-04
37,9.98418059676304510e-01,8.678327200e-01,1.30585e-01,1.30792e+01,9.98418363864671530e-01,3.04188e-07,3.04670e-05
38,6.31775115403102503e-03,4.587963520e-01,4.52479e-01,7.16202e+03,6.31653824985557000e-03,1.21290e-06,1.91984e-02
39,2.51113486975470587e-02,9.932090040e-01,9.68098e-01,3.85522e+03,2.51065583775747100e-02,4.79032e-06,1.90763e-02
40,9.79230754565490415e-02,2.697951200e-02,7.09436e-02,7.24483e+01,9.79048764160325600e-02,1.81990e-05,1.85850e-02
41,3.53336586998720177e-01,1.050064710e-01,2.48330e-01,7.02815e+01,3.53278046359975840e-01,5.85406e-05,1.65680e-02
42,9.13959373147264098e-01,3.759204450e-01,5.38039e-01,5.88690e+01,9.13890673280218450e-01,6.86999e-05,7.51673e-03
43,3.14550549534096654e-01,9.384170770e-01,6.23867e-01,1.98336e+02,3.14778042286589900e-01,2.27493e-04,7.23231e-02
44,8.62434005287577845e-01,2.311618630e-01,6.31272e-01,7.31966e+01,8.62771305523246880e-01,3.37300e-04,3.91103e-02
45,4.74566367244815978e-01,7.109042410e-01,2.36338e-01,4.98008e+01,4.73587919555836290e-01,9.78448e-04,2.06177e-01
46,9.97412521299497722e-01,8.220776320e-01,1.75335e-01,1.75790e+01,9.97209608026443980e-01,2.02913e-04,2.03440e-02
47,1.03231346179069013e-02,5.850639940e-01,5.74741e-01,5.56750e+03,1.11304227447597200e-02,8.07288e-04,7.82018e+00
48,4.08662700382698938e-02,9.710564610e-01,9.30190e-01,2.27618e+03,4.40261457371306400e-02,3.15988e-03,7.73223e+00
49,1.56784872045716393e-01,1.124232410e-01,4.43616e-02,2.82946e+01,1.68351376914654290e-01,1.15665e-02,7.37731e+00
50,5.28813503773298924e-01,3.991370200e-01,1.29676e-01,2.45222e+01,5.60036763222377170e-01,3.12233e-02,5.90440e+00
51,9.96679128001224355e-01,9.593066570e-01,3.73725e-02,3.74970e+00,9.85582348247120880e-01,1.10968e-02,1.11338e+00
52,1.32393752317735729e-02,1.561495810e-01,1.42910e-01,1.07943e+03,5.68391322832473000e-02,4.35998e-02,3.29319e+02
53,5.22563767009834933e-02,5.270675420e-01,4.74811e-01,9.08619e+02,2.14433781298139250e-01,1.62177e-01,3.10350e+02
54,1.98102591180273611e-01,9.970694180e-01,7.98967e-01,4.03310e+02,6.73807738945284120e-01,4.75705e-01,2.40131e+02
55,6.35431818191739965e-01,1.168797300e-02,6.23744e-01,9.81606e+01,8.79163479530911900e-01,2.43732e-01,3.83569e+01
56,9.26632890485117967e-01,4.620545400e-02,8.80427e-01,9.50136e+01,4.24940223160047040e-01,5.01693e-01,5.41415e+01
57,2.71937507025253357e-01,1.762820330e-01,9.56555e-02,3.51755e+01,9.77464119602945990e-01,7.05527e-01,2.59444e+02
58,7.91949997192574552e-01,5.808267000e-01,2.11123e-01,2.66587e+01,8.81120579671347400e-02,7.03838e-01,8.88740e+01
59,6.59060796557022844e-01,9.738681910e-01,3.14807e-01,4.77661e+01,3.21393292831724130e-01,3.37668e-01,5.12347e+01
60,8.98798651994581558e-01,1.017957480e-01,7.97003e-01,8.86742e+01,8.72398576618023000e-01,2.64001e-02,2.93726e+00
61,3.63838540669218521e-01,3.657335040e-01,1.89496e-03,5.20825e-01,4.45277200531481790e-01,8.14387e-02,2.23832e+01
62,9.25840227971647766e-01,9.278900030e-01,2.04978e-03,2.21396e-01,9.88021660873313330e-01,6.21814e-02,6.71622e+00
63,2.74640400964220240e-01,2.676405910e-01,6.99981e-03,2.54872e+00,4.73394340738110100e-02,2.27301e-01,8.27631e+01
64,7.96852204489730296e-01,7.840363980e-01,1.28158e-02,1.60830e+00,1.80393648221529260e-01,6.16459e-01,7.73617e+01
65,6.47515074758349392e-01,6.772933010e-01,2.97782e-02,4.59885e+00,5.91407119611425670e-01,5.61080e-02,8.66512e+00
66,9.12957210876154360e-01,8.742683530e-01,3.86889e-02,4.23775e+00,9.66578953937370030e-01,5.36217e-02,5.87341e+00
67,3.17865367941549516e-01,4.396927950e-01,1.21827e-01,3.83267e+01,1.29216318970838130e-01,1.88649e-01,5.93487e+01
68,8.67307903219731445e-01,9.854521750e-01,1.18144e-01,1.36220e+01,4.50077847529858970e-01,4.17230e-01,4.81063e+01
69,4.60339616929297592e-01,5.734474200e-02,4.02995e-01,8.75429e+01,9.90031114770991820e-01,5.29691e-01,1.15065e+02
70,9.93708216058740567e-01,2.162252960e-01,7.77483e-01,7.82406e+01,3.94780262251961900e-02,9.54230e-01,9.60272e+01
71,2.50087895843837700e-02,6.778876780e-01,6.52879e-01,2.61060e+03,1.51678046682235640e-01,1.26669e-01,5.06499e+02
72,9.75334001116311513e-02,8.734238740e-01,7.75890e-01,7.95513e+02,5.14687267347588740e-01,4.17154e-01,4.27704e+02
73,3.52082543897182479e-01,4.422184530e-01,9.01359e-02,2.56008e+01,9.99137136711441780e-01,6.47055e-01,1.83779e+02
74,9.12481704720284207e-01,9.866452220e-01,7.41635e-02,8.12767e+00,3.44847502201393000e-03,9.09033e-01,9.96221e+01
75,3.19435373084193077e-01,5.270571300e-02,2.66730e-01,8.35004e+01,1.37463321681459100e-02,3.05689e-01,9.56967e+01
76,8.69585662027021816e-01,1.997112780e-01,6.69874e-01,7.70337e+01,5.42294820802756200e-02,8.15356e-01,9.37638e+01
77,4.53625753696192018e-01,6.393067240e-01,1.85681e-01,4.09326e+01,2.05154581414322750e-01,2.48471e-01,5.47745e+01
78,9.91397717119015007e-01,9.223745470e-01,6.90232e-02,6.96221e+00,6.52264716556147040e-01,3.39133e-01,3.42076e+01
79,3.41131344408820230e-02,2.863989770e-01,2.52286e-01,7.39556e+02,9.07261824368304830e-01,8.73149e-01,2.55957e+03
80,1.31797713998001327e-01,8.174983860e-01,6.85701e-01,5.20268e+02,3.36551225648800130e-01,2.04754e-01,1.55354e+02
81,4.57708306331609488e-01,5.967791080e-01,1.39071e-01,3.03842e+01,8.93137992652362160e-01,4.35430e-01,9.51326e+01
82,9.92845650586636071e-01,9.625352030e-01,3.03104e-02,3.05289e+00,3.81770074933084960e-01,6.11076e-01,6.15479e+01
83,2.84126587913417110e-02,1.442447450e-01,1.15832e-01,4.07678e+02,9.44086739274686560e-01,9.15674e-01,3.22277e+03
84,1.10421518446994014e-01,4.937528070e-01,3.83331e-01,3.47153e+02,2.11147872001506250e-01,1.00726e-01,9.12199e+01
85,3.92914426843416700e-01,9.998438360e-01,6.06929e-01,1.54469e+02,6.66257792602967140e-01,2.73343e-01,6.95682e+01
86,9.54130720086904184e-01,6.245590000e-04,9.53506e-01,9.99345e+01,8.89433385595155060e-01,6.46973e-02,6.78076e+00
87,1.75061156293399521e-01,2.496676000e-03,1.72564e-01,9.85738e+01,3.93366552735581130e-01,2.18305e-01,1.24702e+02
88,5.77658991402469866e-01,9.961772000e-03,5.67697e-01,9.82755e+01,9.54517231698025490e-01,3.76858e-01,6.52389e+01
89,9.75876324217404446e-01,3.945013900e-02,9.36426e-01,9.59575e+01,1.73656344358253640e-01,8.02220e-01,8.22051e+01
90,9.41668961973270677e-02,1.515752970e-01,5.74084e-02,6.09645e+01,5.73999273689525080e-01,4.79832e-01,5.09555e+02
91,3.41197967431555587e-01,5.144008990e-01,1.73203e-01,5.07632e+01,9.78096429973691060e-01,6.36898e-01,1.86665e+02
92,8.99127657808522880e-01,9.991704820e-01,1.00043e-01,1.11267e+01,8.56952145856460800e-02,8.13432e-01,9.04691e+01
93,3.62788451089130660e-01,3.315319000e-03,3.59473e-01,9.90862e+01,3.13406179131064610e-01,4.93823e-02,1.36119e+01
94,9.24691963381920444e-01,1.321731000e-02,9.11475e-01,9.85706e+01,8.60730984054126620e-01,6.39610e-02,6.91700e+00
95,2.78546944955238180e-01,5.217045200e-02,2.26376e-01,8.12705e+01,4.79492628573365780e-01,2.00946e-01,7.21407e+01
96,8.03834177645366765e-01,1.977947800e-01,6.06039e-01,7.53936e+01,9.98317790868680110e-01,1.94484e-01,2.41945e+01
97,6.30739169978254842e-01,6.346880200e-01,3.94885e-03,6.26067e-01,6.71751721503357000e-03,6.24022e-01,9.89350e+01
98,9.31629077733587951e-01,9.274365310e-01,4.19255e-03,4.50023e-01,2.66895687099972000e-02,9.04940e-01,9.71352e+01
99,2.54785357019409161e-01,2.691920400e-01,1.44067e-02,5.65444e+00,1.03908942528286170e-01,1.50876e-01,5.92171e+01
100,7.59479115471605488e-01,7.869107130e-01,2.74316e-02,3.61190e+00,3.72447496763757930e-01,3.87032e-01,5.09601e+01
101,7.30682354536292901e-01,6.707289810e-01,5.99534e-02,8.20512e+00,9.34921435672673940e-01,2.04239e-01,2.79518e+01
102,7.87142605222368263e-01,8.834064600e-01,9.62639e-02,1.22295e+01,2.43373379169680580e-01,5.43769e-01,6.90814e+01
103,6.70196497064444680e-01,4.119979440e-01,2.58199e-01,3.85258e+01,7.36571109924845870e-01,6.63746e-02,9.90375e+00
104,8.84132609547969893e-01,9.690225720e-01,8.48900e-02,9.60150e+00,7.76136439795706010e-01,1.07996e-01,1.22149e+01
105,4.09768553127467637e-01,1.200713070e-01,2.89697e-01,7.06978e+01,6.94994666467809720e-01,2.85226e-01,6.96066e+01
106,9.67433143981157479e-01,4.226167500e-01,5.44816e-01,5.63157e+01,8.47908320196430590e-01,1.19525e-01,1.23548e+01
107,1.26025023631562008e-01,9.760473970e-01,8.50022e-01,6.74487e+02,5.15839202952391720e-01,3.89814e-01,3.09315e+02
108,4.40570868200904982e-01,9.351550800e-02,3.47055e-01,7.87740e+01,9.98996478599331830e-01,5.58426e-01,1.26750e+02
109,9.85872713174423174e-01,3.390814360e-01,6.46791e-01,6.56060e+01,4.01005738186629000e-03,9.81863e-01,9.95932e+01
110,5.57108263700988394e-02,8.964208960e-01,8.40710e-01,1.50906e+03,1.59759072866417300e-02,3.97349e-02,7.13235e+01
111,2.10428520781038157e-01,3.714019060e-01,1.60973e-01,7.64979e+01,6.28827106920414300e-02,1.47546e-01,7.01168e+01
112,6.64593433691769398e-01,9.338501100e-01,2.69257e-01,4.05145e+01,2.35713901552249800e-01,4.28880e-01,6.45326e+01
113,8.91636006342212442e-01,2.470963300e-01,6.44540e-01,7.22873e+01,7.20611432669064360e-01,1.71025e-01,1.91810e+01
114,3.86484954145290144e-01,7.441589830e-01,3.57674e-01,9.25454e+01,8.05322383102811570e-01,4.18837e-01,1.08371e+02
115,9.48457337458412475e-01,7.615455390e-01,1.86912e-01,1.97069e+01,6.27112969505679850e-01,3.21344e-01,3.38807e+01
116,1.95544065918846223e-01,7.263756990e-01,5.30832e-01,2.71464e+02,9.35369171933792430e-01,7.39825e-01,3.78342e+02
117,6.29226336811088583e-01,7.950161700e-01,1.65790e-01,2.63482e+01,2.41814736518735530e-01,3.87412e-01,6.15695e+01
118,9.33202215497548367e-01,6.518618460e-01,2.81340e-01,3.01478e+01,7.33361478884440140e-01,1.99841e-01,2.14145e+01
119,2.49343361952062661e-01,9.077519180e-01,6.58409e-01,2.64057e+02,7.82169680691467970e-01,5.32826e-01,2.13692e+02
120,7.48684999210021326e-01,3.349534870e-01,4.13732e-01,5.52611e+01,6.81521085193899980e-01,6.71639e-02,8.97092e+00
121,7.52623084671646770e-01,8.910385970e-01,1.38416e-01,1.83911e+01,8.68200382520115670e-01,1.15577e-01,1.53566e+01
122,7.44726308363927948e-01,3.883552550e-01,3.56371e-01,4.78526e+01,4.57713913248162020e-01,2.87012e-01,3.85393e+01
123,7.60436135978254599e-01,9.501417880e-01,1.89706e-01,2.49470e+01,9.92847547468864170e-01,2.32411e-01,3.05629e+01
124,7.28692076306864322e-01,1.894894840e-01,5.39203e-01,7.39959e+01,2.84051798157027300e-02,7.00287e-01,9.61019e+01
125,7.90799736937821385e-01,6.143328550e-01,1.76467e-01,2.23150e+01,1.10393302301361300e-01,6.80406e-01,8.60403e+01
126,6.61742051987575523e-01,9.477120040e-01,2.85970e-01,4.32147e+01,3.92826484433446250e-01,2.68916e-01,4.06375e+01
127,8.95358034475393667e-01,1.982158420e-01,6.97142e-01,7.78618e+01,9.54055350244422670e-01,5.86973e-02,6.55574e+00
128,3.74768098303013730e-01,6.357052920e-01,2.60937e-01,6.96263e+01,1.75334955657658610e-01,1.99433e-01,5.32151e+01
129,9.37267883189425470e-01,9.263362880e-01,1.09316e-02,1.16633e+00,5.78370435928741930e-01,3.58897e-01,3.82919e+01
130,2.35187193324155851e-01,2.729494870e-01,3.77623e-02,1.60563e+01,9.75432299089355800e-01,7.40245e-01,3.14747e+02
131,7.19496709681847971e-01,7.937923070e-01,7.42956e-02,1.03261e+01,9.58565159304373100e-02,6.23640e-01,8.66773e+01
132,8.07284777755370189e-01,6.547443270e-01,1.52540e-01,1.88955e+01,3.46672177136460540e-01,4.60613e-01,5.70570e+01
133,6.22304261439331002e-01,9.042167660e-01,2.81913e-01,4.53014e+01,9.05962314943708380e-01,2.83658e-01,4.55819e+01
134,9.40166670535119087e-01,3.464352190e-01,5.93731e-01,6.31517e+01,3.40778395382181300e-01,5.99388e-01,6.37534e+01
135,2.25013208600111706e-01,9.056714770e-01,6.80658e-01,3.02497e+02,8.98593922491708110e-01,6.73581e-01,2.99352e+02
136,6.97529058222377285e-01,3.417226080e-01,3.55806e-01,5.10096e+01,3.64491539810696760e-01,3.33038e-01,4.77453e+01
137,8.43929084631122739e-01,8.997930880e-01,5.58640e-02,6.61951e+00,9.26549828868496130e-01,8.26207e-02,9.79001e+00
138,5.26851138979192051e-01,3.606619540e-01,1.66189e-01,3.15439e+01,2.72220973969026670e-01,2.54630e-01,4.83306e+01
139,9.97116065342080453e-01,9.223396180e-01,7.47764e-02,7.49927e+00,7.92466861201524650e-01,2.04649e-01,2.05241e+01
140,1.15024703152335899e-02,2.865169940e-01,2.75015e-01,2.39092e+03,6.57852540395712500e-01,6.46350e-01,5.61923e+03
141,4.54806539675230398e-02,8.176999690e-01,7.72219e-01,1.69791e+03,9.00330301962479760e-01,8.54850e-01,1.87959e+03
142,1.73648656328837882e-01,5.962669250e-01,4.22618e-01,2.43375e+02,3.58942597322519100e-01,1.85294e-01,1.06706e+02
143,5.73979201936108135e-01,9.629307390e-01,3.88952e-01,6.77640e+01,9.20411236599532060e-01,3.46432e-01,6.03562e+01
144,9.78108310723586138e-01,1.427805270e-01,8.35328e-01,8.54024e+01,2.93017568563409100e-01,6.85091e-01,7.00424e+01
145,8.56497728681552344e-02,4.895769950e-01,4.03927e-01,4.71603e+02,8.28633092306387820e-01,7.42983e-01,8.67467e+02
146,3.13255557103154616e-01,9.995654230e-01,6.86310e-01,2.19089e+02,5.68001162564564680e-01,2.54746e-01,8.13220e+01
147,8.60506052188587414e-01,1.737554000e-03,8.58768e-01,9.97981e+01,9.81503367559470540e-01,1.20997e-01,1.40612e+01
148,4.80141545341597952e-01,6.938141000e-03,4.73203e-01,9.85550e+01,7.26180281155576500e-02,4.07524e-01,8.48757e+01
149,9.98422567114320760e-01,2.756001400e-02,9.70863e-01,9.72396e+01,2.69378600432662930e-01,7.29044e-01,7.30196e+01
150,6.29977836468167091e-03,1.072018440e-01,1.00902e-01,1.60168e+03,7.87255080246410670e-01,7.80955e-01,1.23966e+04
151,2.50403646289502386e-02,3.828384580e-01,3.57798e-01,1.42889e+03,6.69938075490512650e-01,6.44898e-01,2.57543e+03
152,9.76533790727978254e-02,9.450926180e-01,8.47439e-01,8.67803e+02,8.84484201994323320e-01,7.86831e-01,8.05738e+02
153,3.52468786513849108e-01,2.075702400e-01,1.44899e-01,4.11096e+01,4.08687593667153570e-01,5.62188e-02,1.59500e+01
154,9.12938164189215077e-01,6.579393150e-01,2.54999e-01,2.79317e+01,9.66648177798820620e-01,5.37100e-02,5.88320e+00
155,3.17928290224163404e-01,9.002206920e-01,5.82292e-01,1.83152e+02,1.28957912628161200e-01,1.88970e-01,5.94381e+01
156,8.67399569997214113e-01,3.592935800e-01,5.08106e-01,5.85781e+01,4.49311077594994950e-01,4.18088e-01,4.82002e+01
157,4.60070223863448668e-01,9.208068250e-01,4.60737e-01,1.00145e+02,9.89722532581677640e-01,5.29652e-01,1.15124e+02
158,9.93622451910739583e-01,2.916864750e-01,7.01936e-01,7.06441e+01,4.06873643271507300e-02,9.52935e-01,9.59051e+01
159,2.53474998785183502e-02,8.264219160e-01,8.01074e-01,3.16037e+03,1.56127610845041760e-01,1.30780e-01,5.15949e+02
160,9.88200165137074497e-02,5.737949010e-01,4.74975e-01,4.80646e+02,5.27007119907443870e-01,4.28187e-01,4.33300e+02
161,3.56218483399752147e-01,9.782172440e-01,6.21999e-01,1.74612e+02,9.97082461897219830e-01,6.40864e-01,1.79908e+02
162,9.17307501936530604e-01,8.523307000e-02,8.32074e-01,9.07083e+01,1.16361042967959900e-02,9.05671e-01,9.87315e+01
163,3.03417795309970025e-01,3.118735550e-01,8.45576e-03,2.78684e+00,4.60028214943603000e-02,2.57415e-01,8.48385e+01
164,8.45421747196828628e-01,8.584337830e-01,1.30120e-02,1.53912e+00,1.75546247635673280e-01,6.69875e-01,7.92357e+01
165,5.22735266253960854e-01,4.861008820e-01,3.66344e-02,7.00821e+00,5.78919050306832660e-01,5.61838e-02,1.07480e+01
166,9.97932430673446035e-01,9.992272260e-01,1.29480e-03,1.29748e-01,9.75087133994670510e-01,2.28453e-02,2.28926e+00
167,8.25317793453543233e-03,3.088708000e-03,5.16447e-03,6.25755e+01,9.71688604509199600e-02,8.89157e-02,1.07735e+03
168,3.27402519540653191e-02,1.231667200e-02,2.04236e-02,6.23806e+01,3.50908292038358440e-01,3.18168e-01,9.71795e+02
169,1.26673311424198565e-01,4.865988700e-02,7.80134e-02,6.15863e+01,9.11086650468322380e-01,7.84413e-01,6.19241e+02
170,4.42508734388106280e-01,1.851684150e-01,2.57340e-01,5.81549e+01,3.24031063226941360e-01,1.18478e-01,2.67741e+01
171,9.86779017513370747e-01,6.035243270e-01,3.83255e-01,3.88390e+01,8.76139733163837090e-01,1.10639e-01,1.12122e+01
172,5.21847524348699838e-02,9.571308490e-01,9.04946e-01,1.73412e+03,4.34075604541749760e-01,3.81891e-01,7.31805e+02
173,1.97846016192725260e-01,1.641255470e-01,3.37205e-02,1.70438e+01,9.82615896333856930e-01,7.84770e-01,3.96657e+02
174,6.34811880277572617e-01,5.487533810e-01,8.60585e-02,1.35565e+01,6.83275864234714500e-02,5.66484e-01,8.92366e+01
175,9.27303027744101709e-01,9.904924040e-01,6.31894e-02,6.81432e+00,2.54635709428057970e-01,6.72667e-01,7.25402e+01
176,2.69648489922893782e-01,3.766880900e-02,2.31980e-01,8.60304e+01,7.59185459648510360e-01,4.89537e-01,1.81546e+02
177,7.87752727220787330e-01,1.449994740e-01,6.42753e-01,8.15933e+01,7.31291590027161600e-01,5.64611e-02,7.16737e+00
178,6.68793471907996634e-01,4.958984850e-01,1.72895e-01,2.58518e+01,7.86016801530829650e-01,1.17223e-01,1.75276e+01
179,8.86035055364977405e-01,9.999327060e-01,1.13898e-01,1.28548e+01,6.72777556968296000e-01,2.13257e-01,2.40687e+01
180,4.03907744117435318e-01,2.691560000e-04,4.03639e-01,9.99334e+01,8.80591663232268900e-01,4.76684e-01,1.18018e+02
181,9.63065113437598853e-01,1.076336000e-03,9.61989e-01,9.98882e+01,4.20599943512380890e-01,5.42465e-01,5.63269e+01
182,1.42282802868094823e-01,4.300711000e-03,1.37982e-01,9.69774e+01,9.74782524119051640e-01,8.32500e-01,5.85102e+02
183,4.88153627504374763e-01,1.712885900e-02,4.71025e-01,9.64911e+01,9.83262191645685900e-02,3.89827e-01,7.98575e+01
184,9.99438653834779576e-01,6.734184200e-02,9.32097e-01,9.32620e+01,3.54632695157479250e-01,6.44806e-01,6.45168e+01
185,2.24412422281286702e-03,2.512276770e-01,2.48984e-01,1.10949e+04,9.15473386731286640e-01,9.13229e-01,4.06942e+04
186,8.95635251714180625e-03,7.524493340e-01,7.43493e-01,8.30129e+03,3.09527459672138900e-01,3.00571e-01,3.35595e+03
187,3.55045450669219755e-02,7.450773120e-01,7.09573e-01,1.99854e+03,8.54880845524205290e-01,8.19376e-01,2.30781e+03
188,1.36975889386051528e-01,7.597484590e-01,6.22773e-01,4.54659e+02,4.96238341920100580e-01,3.59262e-01,2.62282e+02
189,4.72853980451806817e-01,7.301229240e-01,2.57269e-01,5.44077e+01,9.99943399713959620e-01,5.27089e-01,1.11470e+02
190,9.97052374490756454e-01,7.881737350e-01,2.08879e-01,2.09496e+01,2.26388329791980000e-04,9.96826e-01,9.99773e+01
191,1.17557480524032098e-02,6.678236130e-01,6.56068e-01,5.58083e+03,9.05348312464470000e-04,1.08504e-02,9.22987e+01
192,4.64702017605265117e-02,8.873409630e-01,8.40871e-01,1.80948e+03,3.61811462759036000e-03,4.28521e-02,9.22141e+01
193,1.77242888435449881e-01,3.998679220e-01,2.22625e-01,1.25604e+02,1.44200954965278900e-02,1.62823e-01,9.18642e+01
194,5.83311387738034193e-01,9.598943000e-01,3.76583e-01,6.45595e+01,5.68486253695956400e-02,5.26463e-01,9.02542e+01
195,9.72236850692651704e-01,1.539889280e-01,8.18248e-01,8.41614e+01,2.14467436652732020e-01,7.57769e-01,7.79408e+01
196,1.07969427391544728e-01,5.211053490e-01,4.13136e-01,3.82642e+02,6.73884621073353560e-01,5.65915e-01,5.24144e+02
197,3.85248120561146715e-01,9.982182380e-01,6.12970e-01,1.59110e+02,8.79056554216705030e-01,4.93808e-01,1.28179e+02
198,9.47328024661003523e-01,7.114348000e-03,9.40214e-01,9.92490e+01,4.25264514821432630e-01,5.22064e-01,5.51091e+01
199,1.99590553411538497e-01,2.825493600e-02,1.71336e-01,8.58436e+01,9.77658429020496490e-01,7.78068e-01,3.89832e+02
200,6.39016657601657181e-01,1.098263790e-01,5.29190e-01,8.28132e+01,8.73697007426852700e-02,5.51647e-01,8.63275e+01
201,9.22697475637054443e-01,3.910581770e-01,5.31639e-01,5.76179e+01,3.18944944539275580e-01,6.03753e-01,6.54334e+01
202,2.85307376360247063e-01,9.525266890e-01,6.67219e-01,2.33860e+02,8.68876267568456040e-01,5.83569e-01,2.04540e+02
203,8.15628309418717594e-01,1.808783860e-01,6.34750e-01,7.78234e+01,4.55721196899059320e-01,3.59907e-01,4.41264e+01
204,6.01515081173929066e-01,5.926455860e-01,8.86950e-03,1.47453e+00,9.92157550383792500e-01,3.90642e-01,6.49431e+01
205,9.58778753177002370e-01,9.656671880e-01,6.88843e-03,7.18459e-01,3.11237824008990000e-02,9.27655e-01,9.67538e+01
