Iteracion,Valor
337,0.408721060
338,0.966672599
339,0.128866747
340,0.449040443
341,0.989612520
342,0.041118324
343,0.157710433
344,0.531351388
345,0.996068358
346,0.015664736
347,0.061677407
348,0.231493220
349,0.711616397
350,0.820873976
351,0.588159561
352,0.968911588
353,0.120487690
354,0.423881620
355,0.976823926
356,0.090555772
357,0.329421699
358,0.883612156
359,0.411366850
360,0.968576729
361,0.121743396
362,0.427687764
363,0.979083776
364,0.081914939
365,0.300819516
366,0.841308534
367,0.534033954
368,0.995366752
369,0.018447123
370,0.072427310
371,0.268726379
372,0.786050081
373,0.672701418
374,0.880696893
375,0.420279503
376,0.974578559
377,0.099100761
378,0.357119203
379,0.918340325
380,0.299965501
381,0.839944780
382,0.537750185
383,0.994299710
384,0.022671187
385,0.088628821
386,0.323095024
387,0.874818504
388,0.438044369
389,0.984646022
390,0.060472932
391,0.227263838
392,0.702459991
393,0.836039782
394,0.548309088
395,0.990664899
396,0.036991827
397,0.142493725
398,0.488757044
399,0.999494433
400,0.002021244
401,0.008068634
402,0.032014124
403,0.123956881
404,0.434366316
405,0.982768834
406,0.067737013
407,0.252594858
408,0.755162835
409,0.739567697
410,0.770429254
411,0.707472086
412,0.827821314
413,0.570132732
414,0.980325580
415,0.077149346
416,0.284789294
417,0.814737380
418,0.603761554
419,0.956934154
420,0.164844722
421,0.550683737
422,0.989724636
423,0.040679123
424,0.156097338
425,0.526923835
426,0.997100413
427,0.011564719
428,0.045723904
429,0.174532905
430,0.576284707
431,0.976722598
432,0.090942256
433,0.330687046
434,0.885332465
435,0.406075567
436,0.964712739
437,0.136168286
438,0.470505923
439,0.996520340
440,0.013870206
441,0.054711293
442,0.206871867
443,0.656303585
444,0.902276754
445,0.352693647
446,0.913203299
447,0.317052126
448,0.866120279
449,0.463823766
450,0.994765043
451,0.020830208
452,0.081585243
453,0.299716383
454,0.839545906
455,0.538834333
456,0.993967593
457,0.023984069
458,0.093635336
459,0.339471042
460,0.896921813
461,0.369812310
462,0.932204664
463,0.252796501
464,0.755561709
465,0.738752842
466,0.771988332
467,0.704089403
468,0.833390057
469,0.555404305
470,0.987721443
471,0.048511177
472,0.184631377
473,0.602170527
474,0.958244741
475,0.160047024
476,0.537727892
477,0.994306445
478,0.022644553
479,0.088527106
480,0.322760224
481,0.874344230
482,0.439465582
483,0.985342324
484,0.057771314
485,0.217735156
486,0.681306243
487,0.868512213
488,0.456795007
489,0.992533386
490,0.029643456
491,0.115058884
492,0.407281339
493,0.965613008
494,0.132818103
495,0.460709810
496,0.993825138
497,0.024546934
498,0.095777534
499,0.346416801
500,0.905648768
501,0.341796309
502,0.899886429
503,0.360363364
504,0.922006428
505,0.287642300
506,0.819616854
507,0.591380239
508,0.966598630
509,0.129142880
510,0.449859977
511,0.989943922
512,0.039819814
513,0.152936786
514,0.518188477
515,0.998676717
516,0.005286126
517,0.021032734
518,0.082361430
519,0.302312076
520,0.843677938
521,0.527541876
522,0.996965766
523,0.012100110
524,0.047814790
525,0.182114139
526,0.595794320
527,0.963293791
528,0.141435459
529,0.485725880
530,0.999185026
531,0.003257240
532,0.012986523
533,0.051271491
534,0.194570899
535,0.626852274
536,0.935634017
537,0.240892008
538,0.731452227
539,0.785719454
540,0.673457563
541,0.879649878
542,0.423463881
543,0.976568878
544,0.091528416
545,0.332603872
546,0.887914121
547,0.398090541
548,0.958457828
549,0.159265682
550,0.535600483
551,0.994930446
552,0.020175414
553,0.079073466
554,0.291283399
555,0.825749576
556,0.575548828
557,0.977169514
558,0.089237019
559,0.325095087
560,0.877633154
561,0.429572791
562,0.980159998
563,0.077785507
564,0.286939681
565,0.818421185
566,0.594431818
567,0.964330554
568,0.137588546
569,0.474631757
570,0.997425735
571,0.010270553
572,0.040660273
573,0.156028062
574,0.526733220
575,0.997141361
576,0.011401867
577,0.045087457
578,0.172218308
579,0.570236623
580,0.980267286
581,0.077373333
582,0.285546809
583,0.816039324
584,0.600476563
585,0.959617853
586,0.155005723
587,0.523915827
588,0.997712135
589,0.009130522
590,0.036188621
591,0.139516026
592,0.480205238
593,0.998432696
594,0.006259391
595,0.024880843
596,0.097047150
597,0.350515991
598,0.910618186
599,0.325570822
600,0.878297865
601,0.427562892
602,0.979011476
603,0.082192026
604,0.301745981
605,0.842781365
606,0.530003726
607,0.996399105
608,0.014351716
609,0.056582976
610,0.213525370
611,0.671729147
612,0.882036388
613,0.416192800
614,0.971905470
615,0.109220907
616,0.389166802
617,0.950863957
618,0.186886773
619,0.607840419
620,0.953481793
621,0.177417055
622,0.583760977
623,0.971936405
624,0.109104119
625,0.388801664
626,0.950539649
627,0.188056096
628,0.610763967
629,0.950925350
630,0.186665311
631,0.607285500
632,0.953959286
633,0.175683871
634,0.579276204
635,0.974861145
636,0.098027572
637,0.353672653
638,0.914353251
639,0.313245535
640,0.860491097
641,0.480184674
642,0.998429418
643,0.006272463
644,0.024932476
645,0.097243384
646,0.351148427
647,0.911372840
648,0.323089540
649,0.874810755
650,0.438067585
651,0.984657586
652,0.060428098
653,0.227106169
654,0.702115834
655,0.836596787
656,0.546810389
657,0.991235137
658,0.034752160
659,0.134177789
660,0.464696437
661,0.995014668
662,0.019841915
663,0.077792853
664,0.286964506
665,0.818463504
666,0.594323993
667,0.964411914
668,0.137286291
669,0.473755062
670,0.997244835
671,0.010990296
672,0.043478038
673,0.166350797
674,0.554712832
675,0.988026023
676,0.047322404
677,0.180331975
678,0.591249466
679,0.966694117
680,0.128786400
681,0.448801875
682,0.989515007
683,0.041500233
684,0.159111857
685,0.535181105
686,0.995049179
687,0.019705243
688,0.077267788
689,0.285189927
690,0.815426528
691,0.602024436
692,0.958364069
693,0.159609526
694,0.536537290
695,0.994660079
696,0.021245623
697,0.083176985
698,0.305034310
699,0.847953558
700,0.515713274
701,0.999012351
702,0.003946694
703,0.015724471
704,0.061908849
705,0.232304573
706,0.713356614
707,0.817915797
708,0.595718205
709,0.963352084
710,0.141219378
711,0.485105872
712,0.999112666
713,0.003546188
714,0.014134450
715,0.055738669
716,0.210527480
717,0.664822638
718,0.891333997
719,0.387430817
720,0.949312747
721,0.192472219
722,0.621706665
723,0.940749943
724,0.222957954
725,0.692990780
726,0.851018250
727,0.507144749
728,0.999795794
729,0.000816655
730,0.003263953
731,0.013013199
732,0.051375423
733,0.194943950
734,0.627763212
735,0.934706271
736,0.244121835
737,0.738105416
738,0.773223221
739,0.701396286
740,0.837758124
741,0.543677807
742,0.992368996
743,0.030291086
744,0.117494144
745,0.414757073
746,0.970934570
747,0.112882525
748,0.400560260
749,0.960446954
750,0.151954412
751,0.515457094
752,0.999044299
753,0.003819150
754,0.015218257
755,0.059946645
756,0.225412175
757,0.698406100
758,0.842540085
759,0.530665159
760,0.996238589
761,0.014989050
762,0.059057511
763,0.222278878
764,0.691483915
765,0.853335619
766,0.500615776
767,0.999998510
768,0.000005960
769,0.000023842
770,0.000095364
771,0.000381421
772,0.001525104
773,0.006091111
774,0.024216037
775,0.094518483
776,0.342338949
777,0.900572002
778,0.358168274
779,0.919535100
780,0.295961201
781,0.833472669
782,0.555183887
783,0.987818956
784,0.048130665
785,0.183256418
786,0.598694026
787,0.961037934
788,0.149776101
789,0.509372890
790,0.999648571
791,0.001405222
792,0.005612989
793,0.022325933
794,0.087309942
795,0.318747669
796,0.868590415
797,0.456564426
798,0.992453396
799,0.029958609
800,0.116244368
801,0.410926461
802,0.968263626
803,0.122916706
804,0.431232750
805,0.981084287
806,0.074231632
807,0.274885178
808,0.797293246
809,0.646466911
810,0.914189756
811,0.313787371
812,0.861299455
813,0.477850825
814,0.998037696
815,0.007833814
816,0.031089781
817,0.120492823
818,0.423897207
819,0.976833463
820,0.090519398
821,0.329302549
822,0.883449495
823,0.411865950
824,0.968929529
825,0.120420389
826,0.423677266
827,0.976699352
828,0.091030911
829,0.330977142
830,0.885725081
831,0.404864639
832,0.963797033
833,0.139569253
834,0.480358690
835,0.998456836
836,0.006163131
837,0.024500590
838,0.095601238
839,0.345846564
840,0.904946923
841,0.344071954
842,0.902745724
843,0.351183534
844,0.911414623
845,0.322952032
846,0.874616086
847,0.438651145
848,0.984945297
849,0.059312236
850,0.223177180
851,0.693476498
852,0.850267351
853,0.509251118
854,0.999657691
855,0.001368769
856,0.005467583
857,0.021750754
858,0.085110635
859,0.311467260
860,0.857821584
861,0.487854868
862,0.999410033
863,0.002358475
864,0.009411649
865,0.037292279
866,0.143606260
867,0.491934031
868,0.999739707
869,0.001040903
870,0.004159278
871,0.016567912
872,0.065173663
873,0.243704215
874,0.737249911
875,0.774849892
876,0.697830141
877,0.843452930
878,0.528160334
879,0.996827960
880,0.012647913
881,0.049951773
882,0.189826369
883,0.615169287
884,0.946944118
885,0.200963825
886,0.642309427
887,0.918992102
888,0.297782481
889,0.836432278
890,0.547253311
891,0.991068482
892,0.035406981
893,0.136613294
894,0.471800387
895,0.996819139
896,0.012682974
897,0.050088465
898,0.190318450
899,0.616389334
900,0.945814073
901,0.204999253
902,0.651898205
903,0.907707751
904,0.335097551
905,0.891228735
906,0.387760311
907,0.949609041
908,0.191406846
909,0.619081080
910,0.943278790
911,0.214015663
912,0.672851861
913,0.880488932
914,0.420912683
915,0.974980772
916,0.097573064
917,0.352210253
918,0.912632704
919,0.318937004
920,0.868864775
921,0.455755115
922,0.992169559
923,0.031076500
924,0.120443009
925,0.423745960
926,0.976741254
927,0.090871103
928,0.330454201
929,0.885016859
930,0.407048076
931,0.965439737
932,0.133463413
933,0.462603748
934,0.994406104
935,0.022250418
936,0.087021343
937,0.317794502
938,0.867204607
939,0.460643113
940,0.993804157
941,0.024629818
942,0.096092761
943,0.347435772
944,0.906896651
945,0.337740451
946,0.894687414
947,0.376887381
948,0.939373136
949,0.227804989
950,0.703639448
951,0.834123909
952,0.553444862
953,0.988574564
954,0.045179579
955,0.172553539
956,0.571115255
957,0.979770482
958,0.079281136
959,0.291982561
960,0.826915026
961,0.572506249
962,0.978971362
963,0.082345739
964,0.302259684
965,0.843595088
966,0.527769685
967,0.996915400
968,0.012300340
969,0.048596170
970,0.184938326
971,0.602944553
972,0.957609653
973,0.162373617
974,0.544033706
975,0.992244124
976,0.030782888
977,0.119341210
978,0.420395553
979,0.974652529
980,0.098819911
981,0.356218159
982,0.917307138
983,0.303418994
984,0.845423639
985,0.522730052
986,0.997933388
987,0.008249366
988,0.032725256
989,0.126617253
990,0.442341298
991,0.986701846
992,0.052485254
993,0.198922217
994,0.637408674
995,0.924475431
996,0.279282421
997,0.805134952
998,0.627570629
999,0.934902966
1000,0.243437648
